부채총계,자본금,이익잉여금,자본총계,법인세차감전 순이익,당기순이익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,보험계약자산,보험계약부채,파생상품자산,파생상품부채,이자수익,이자비용,영업이익(손실),당기순이익(손실),총포괄손익,연도,분기,영업이익
64726351328828.0,26473418500.0,11864232258758.0,14621469461554.0,558765612622.0,403209867378.0,10591138902686.0,35167246735861.0,20400491.0,49821202455770.0,41921805544.0,463599334212.0,515883943367.0,112118664226.0,555992664197.0,403209867378.0,219293721370.0,2023,Q3,
67712224851601.0,26473418500.0,12079484138017.0,15905175466966.0,1802290805852.0,1352164419573.0,11482430335878.0,37719997078624.0,2660233.0,51620536425094.0,91506655754.0,305292799383.0,1525082330072.0,295718603387.0,,1352164419573.0,4185200144085.0,2023,Q4,2376224937393.0
67683305224764.0,26473418500.0,12083189054354.0,16030724642141.0,894749519336.0,683870578437.0,12051589368569.0,38174442983771.0,3619835.0,51103116956927.0,37480028114.0,461217119398.0,529017186079.0,110672095311.0,891378180610.0,683870578437.0,805714837275.0,2024,Q1,
67884206050274.0,26473418500.0,12676525693718.0,16442994202461.0,779763705694.0,593336639364.0,12103028796839.0,39427717115851.0,5272972.0,51295694882034.0,32712724816.0,596071022176.0,539643024958.0,114228915005.0,779397781177.0,593336639364.0,412269560320.0,2024,Q2,
67800796062283.0,26473418500.0,13233748834781.0,15886542093394.0,745986617629.0,557223141063.0,12482124036665.0,37588288002328.0,7577260.0,51537393164599.0,101505435067.0,390507789852.0,551958571845.0,116598255094.0,742325268240.0,557223141063.0,-556452109067.0,2024,Q3,
