부채총계,자본금,이익잉여금,자본총계,법인세차감전 순이익,당기순이익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,보험계약자산,보험계약부채,이자수익,이자비용,영업이익(손실),당기순이익(손실),총포괄손익,연도,분기,차입부채,상각후원가측정금융자산
223458476000000.0,100000000000.0,12921115000000.0,38039182000000.0,337092000000.0,268177000000.0,35789144000000.0,152349076000000.0,5341000000.0,174960156000000.0,1517585000000.0,-264592000000.0,332533000000.0,268177000000.0,834426000000.0,2023,Q3,,
241946361000000.0,100000000000.0,13177954000000.0,37527725000000.0,1344091000000.0,1114725000000.0,36668457000000.0,166226450000000.0,0.0,189573714000000.0,4498030000000.0,1098327000000.0,1092302000000.0,1114725000000.0,5248110000000.0,2023,Q4,180000000000.0,49614533000000.0
243922473000000.0,100000000000.0,13164978000000.0,36547894000000.0,761267000000.0,651328000000.0,37929328000000.0,168376331000000.0,,190428086000000.0,1481348000000.0,284489000000.0,489527000000.0,651328000000.0,-315527000000.0,2024,Q1,230000000000.0,48856542000000.0
249412371000000.0,100000000000.0,13603616000000.0,34242328000000.0,569622000000.0,438638000000.0,38427948000000.0,171116832000000.0,,195985624000000.0,1479718000000.0,286195000000.0,553685000000.0,438638000000.0,-2305565000000.0,2024,Q2,240000000000.0,47376180000000.0
248686524000000.0,100000000000.0,14064458000000.0,27786148000000.0,578512000000.0,460843000000.0,35853704000000.0,164779635000000.0,,201746283000000.0,1472283000000.0,283142000000.0,575207000000.0,460843000000.0,-6456180000000.0,2024,Q3,130000000000.0,45843025000000.0
