부채총계,자본금,이익잉여금,자본총계,법인세차감전 순이익,당기순이익,당기손익-공정가치측정금융자산,순이자손익,이자수익,이자비용,영업이익(손실),당기순이익(손실),총포괄손익,순수수료손익,연도,분기
6033853000000.0,1501210000000.0,6076617000000.0,19622884000000.0,807374000000.0,808345000000.0,1843070000000.0,-36450000000.0,1429000000.0,-37879000000.0,812030000000.0,808345000000.0,808335000000.0,-3380000000.0,2023,Q3
5873242000000.0,1501210000000.0,5819186000000.0,19068375000000.0,889108000000.0,882510000000.0,647818000000.0,-107771000000.0,3780000000.0,187309000000.0,902078000000.0,882510000000.0,881341000000.0,-8105000000.0,2023,Q4
6553635000000.0,1501210000000.0,6356167000000.0,19896620000000.0,1012348000000.0,1034572000000.0,1203418000000.0,-38327000000.0,1372000000.0,39699000000.0,1016820000000.0,1034572000000.0,1034558000000.0,-1664000000.0,2024,Q1
6097409000000.0,1501210000000.0,6137238000000.0,19221955000000.0,-24168000000.0,-7284000000.0,830098000000.0,-39061000000.0,1447000000.0,40508000000.0,-22270000000.0,-7284000000.0,-7099000000.0,-1844000000.0,2024,Q2
5843886000000.0,1501210000000.0,6464318000000.0,19800646000000.0,834699000000.0,786119000000.0,1043242000000.0,-39465000000.0,2072000000.0,41537000000.0,839145000000.0,786119000000.0,786103000000.0,-1610000000.0,2024,Q3
