부채총계,자본금,이익잉여금,자본총계,법인세차감전 순이익,당기순이익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,상각후원가측정금융자산,순이자손익,이자수익,이자비용,영업이익(손실),당기순이익(손실),총포괄손익,순수수료손익,연도,분기
1630155000000.0,3802676000000.0,5758280000000.0,24173656000000.0,-8420000000.0,-8245000000.0,0.0,524860000000.0,1714437000000.0,7554000000.0,17292000000.0,9738000000.0,-8437000000.0,-8245000000.0,-7831000000.0,-4711000000.0,2023,Q3
1785024000000.0,3802676000000.0,5475004000000.0,24000998000000.0,1432047000000.0,1432753000000.0,0.0,539709000000.0,1104815000000.0,19941000000.0,47300000000.0,27359000000.0,1433107000000.0,1432753000000.0,1451255000000.0,-15386000000.0,2023,Q4
2278503000000.0,3802676000000.0,5989634000000.0,24914073000000.0,1168832000000.0,1167789000000.0,,539869000000.0,1869156000000.0,1319000000.0,12635000000.0,11316000000.0,1168850000000.0,1167789000000.0,1167222000000.0,-3845000000.0,2024,Q1
1799500000000.0,3802676000000.0,5805936000000.0,25132869000000.0,-10677000000.0,-10292000000.0,,545153000000.0,1952420000000.0,4862000000.0,16113000000.0,11251000000.0,-10632000000.0,-10292000000.0,-6700000000.0,-5003000000.0,2024,Q2
2148504000000.0,3802676000000.0,5614255000000.0,24445446000000.0,-14230000000.0,-14007000000.0,,551251000000.0,1377310000000.0,148000000.0,13487000000.0,13339000000.0,-14132000000.0,-14007000000.0,-9749000000.0,-4464000000.0,2024,Q3
