부채총계,자본금,이익잉여금,자본총계,매출액,법인세차감전 순이익,당기순이익,예수부채,당기손익-공정가치측정금융자산,이자수익,이자비용,영업이익(손실),당기순이익(손실),총포괄손익,영업비용,연도,분기,영업이익
47045831000000.0,2383836000000.0,678929000000.0,5965860000000.0,656598000000.0,126643000000.0,95417000000.0,45688963000000.0,2429640000000.0,535929000000.0,247697000000.0,127530000000.0,95417000000.0,86572000000.0,-455118000000.0,2023,Q3,
48370463000000.0,2384361000000.0,754589000000.0,6117694000000.0,1837447000000.0,342564000000.0,259495000000.0,47142842000000.0,2554933000000.0,1512241000000.0,-1179897000000.0,,259495000000.0,360618000000.0,-1312094000000.0,2023,Q4,478485000000.0
54245872000000.0,2384606000000.0,794335000000.0,6151527000000.0,717859000000.0,147915000000.0,111197000000.0,52954099000000.0,4348258000000.0,582271000000.0,281226000000.0,148405000000.0,111197000000.0,104207000000.0,512035000000.0,2024,Q1,
54740962000000.0,2384631000000.0,914580000000.0,6289475000000.0,734144000000.0,160044000000.0,120245000000.0,53444601000000.0,3907205000000.0,598825000000.0,284089000000.0,169769000000.0,120245000000.0,138982000000.0,508799000000.0,2024,Q2,
55714106000000.0,2384818000000.0,1038746000000.0,6445239000000.0,746339000000.0,168993000000.0,124166000000.0,54340742000000.0,3676233000000.0,610980000000.0,283981000000.0,173735000000.0,124166000000.0,155449000000.0,511685000000.0,2024,Q3,
